40790,5,3,2,1,40,40,1,12/9/18 2:05,12/9/18 2:05,,,,,
40791,5,10,3,2,41,40,0.9,12/9/18 2:05,12/9/18 2:05,,,,,
40792,5,18,1,3,41.9,40,1.19,12/9/18 2:05,12/9/18 2:05,,,,,
40793,11,12,5,1,40,40,1.5,12/9/18 2:05,12/9/18 2:05,,,,,
40794,1,11,2,1,40,41.5,1.15,12/9/18 2:05,12/9/18 2:05,,,,,
40795,2,1,2,1,40,41.15,1.12,12/9/18 2:05,12/9/18 2:05,,,,,
40796,11,2,1,0,40.35,41.12,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
40797,11,8,3,1,41.43,40,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
40798,3,4,3,0,39,40,1.65,12/9/18 2:05,12/9/18 2:05,,,,,
40799,3,4,0,3,40.65,38.35,1.84,12/9/18 2:05,12/9/18 2:05,,,,,
40800,3,4,3,3,38.8,40.2,0.14,12/9/18 2:05,12/9/18 2:05,,,,,
40801,3,4,1,3,38.94,40.06,0.89,12/9/18 2:05,12/9/18 2:05,,,,,
40802,3,11,2,1,38.05,42.29,1.42,12/9/18 2:05,12/9/18 2:05,,,,,
40803,1,2,3,0,40.03,40.04,1.5,12/9/18 2:05,12/9/18 2:05,,,,,
40804,1,2,3,0,41.53,38.54,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
40805,1,2,4,2,42.58,37.49,0.49,12/9/18 2:05,12/9/18 2:05,,,,,
40806,1,2,2,1,43.07,37,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
40807,1,2,3,0,43.46,36.61,0.47,12/9/18 2:05,12/9/18 2:05,,,,,
40808,2,1,1,0,36.14,43.93,1.78,12/9/18 2:05,12/9/18 2:05,,,,,
40809,8,4,2,1,39.14,40.95,1.18,12/9/18 2:05,12/9/18 2:05,,,,,
40810,8,4,1,2,40.32,39.77,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
40811,8,4,0,1,39.27,40.83,0.84,12/9/18 2:05,12/9/18 2:05,,,,,
40812,10,12,3,3,39.1,38.5,0.06,12/9/18 2:05,12/9/18 2:05,,,,,
40813,10,15,4,1,39.04,40,1.64,12/9/18 2:05,12/9/18 2:05,,,,,
40814,10,11,4,1,40.68,40.87,1.53,12/9/18 2:05,12/9/18 2:05,,,,,
40815,11,10,4,3,39.34,42.21,1.29,12/9/18 2:05,12/9/18 2:05,,,,,
40816,10,11,2,0,40.92,40.63,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
40817,11,13,2,1,39.66,40,1.03,12/9/18 2:05,12/9/18 2:05,,,,,
40818,3,2,4,4,39.47,37.92,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
40819,2,6,2,0,38.08,40,1.19,12/9/18 2:05,12/9/18 2:05,,,,,
40820,5,2,2,0,40.71,39.27,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
40821,5,6,1,0,41.57,38.81,0.72,12/9/18 2:05,12/9/18 2:05,,,,,
40822,5,6,1,4,42.29,38.09,2.13,12/9/18 2:05,12/9/18 2:05,,,,,
40823,6,4,1,0,40.22,41.67,1.15,12/9/18 2:05,12/9/18 2:05,,,,,
40824,6,8,1,0,41.37,38.43,0.71,12/9/18 2:05,12/9/18 2:05,,,,,
40825,6,4,0,3,42.08,40.52,1.73,12/9/18 2:05,12/9/18 2:05,,,,,
40826,4,8,1,2,42.25,37.72,1.45,12/9/18 2:05,12/9/18 2:05,,,,,
40827,8,3,1,0,39.17,39.31,1.01,12/9/18 2:05,12/9/18 2:05,,,,,
40828,8,6,2,3,40.18,40.35,0.98,12/9/18 2:05,12/9/18 2:05,,,,,
40829,8,4,0,1,39.2,40.8,0.84,12/9/18 2:05,12/9/18 2:05,,,,,
40830,11,13,2,1,40.69,38.97,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
40831,11,18,1,0,41.52,41.19,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
40832,2,1,2,1,38.41,42.15,1.37,12/9/18 2:05,12/9/18 2:05,,,,,
40833,2,9,2,1,39.78,40,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
40834,2,12,4,0,40.8,38.56,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
40835,11,1,3,2,42.49,40.78,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
40836,1,11,2,0,39.95,43.32,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
40837,2,5,3,2,41.96,40.16,0.82,12/9/18 2:05,12/9/18 2:05,,,,,
40838,2,9,3,0,42.78,38.98,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
